#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
24000	-7260.60032307702	-7272.078655356727	11.478332279706772	-7272.078655356727	0.9154596305816728	10.793095457581876	3.1970728950152068	0.959232514151759	0.6881095697163321	0.18789011496523456	0.01977786636438205	0.6668249383113801	1	1.6094379124341	0.9154596305816728	0.21882955723806335	
25000	-7256.5052314027	-7261.924658427071	5.419427024371141	-7261.924658427071	1.0544313616732168	4.728643217108906	2.8517557575268766	0.959232514151759	0.6862607595700569	0.16003540630805857	0.015110339513182917	0.6699172243424192	1	1.6094379124341	1.0544313616732168	0.18998830356450785	
26000	-7193.16797211001	-7199.326901487379	6.15892937736864	-7199.326901487379	0.9775298687728392	5.325222772959398	3.7890372389907023	0.959232514151759	0.6386245912809596	0.1657606208196109	0.014950510190790033	0.6433564386987608	1	1.6094379124341	0.9775298687728392	0.18590103517325712	
27000	-7150.222793433662	-7151.615130446268	1.3923370126060275	-7151.615130446268	1.0956656782535765	0.47506754018615904	2.533285471265162	0.9803403062006582	0.6035183921425934	0.14505553582399291	0.009205412719788104	0.6002563797472736	1	1.6094379124341	1.0956656782535765	0.15483784149282975	
28000	-7131.494074718565	-7139.110219209884	7.616144491319128	-7139.110219209884	0.9028863203792509	6.51667522600067	3.7238646694914044	0.9803403062006582	0.5427912011694934	0.16984068078944708	0.007698947203023567	0.48191932664539816	1	1.6094379124341	0.9028863203792509	0.17861633236275892	
29000	-7129.599298825918	-7135.359084674831	5.7597858489136335	-7135.359084674831	0.9247992319737881	4.589070430115869	3.0835038421484264	0.9803403062006582	0.5190448582148404	0.15857481423883213	0.0062756381467484745	0.48439411871321103	1	1.6094379124341	0.9247992319737881	0.1670282890341219	
30000	-7132.163106329216	-7134.983563178581	2.8204568493648745	-7134.983563178581	0.9351220462856116	1.572062680005991	2.64372779168372	0.9803403062006582	0.4931545306528196	0.14636486350446823	0.006130113598859724	0.5008109390993416	1	1.6094379124341	0.9351220462856116	0.15626044417539212	
31000	-7136.3515758223675	-7134.956577664949	-1.3949981574183132	-7134.956577664949	1.0231536082038146	-2.472462885281254	2.472664575691104	0.9803403062006582	0.5501253135034175	0.13419301420117044	0.006385522948166319	0.5303733193081648	1	1.6094379124341	1.0231536082038146	0.1459315445992681	
32000	-7147.544220408387	-7142.112117485235	-5.432102923151993	-7142.112117485235	1.0562409678695164	-6.619055241557216	1.998021847019933	0.9096499009722098	0.5385772586879093	0.1285184546004633	0.004560293511276477	0.4859787729838613	1	1.6094379124341	1.0562409678695164	0.13958705479309375	
33000	-7141.103163353848	-7141.764133970509	0.6609706166613707	-7141.764133970509	0.9437041127129889	-0.4806196053151117	2.480671183267737	0.9096499009722098	0.5536964454276088	0.1568223325344105	0.008220445557236462	0.5214494297888232	1	1.6094379124341	0.9437041127129889	0.1690475458791394	
34000	-7119.232875350448	-7118.172645513114	-1.0602298373338392	-7118.172645513114	0.9433219526857326	-2.5876125415737987	2.6461036527682196	0.9096499009722098	0.42511181108919194	0.14911370126939585	0.004120496151803918	0.40267767205926236	1	1.6094379124341	0.9433219526857326	0.1608336425127309	
35000	-7078.889986997368	-7080.544254803889	1.65426780652102	-7080.544254803889	0.9040341277731077	-0.020832786424896277	2.801353957792022	0.9096499009722098	0.37587743878349655	0.1486153598819009	0.0024952183187104504	0.32161389207068414	1	1.6094379124341	0.9040341277731077	0.15737929683981264	
36000	-7021.072238657237	-7019.541362988169	-1.530875669068311	-7019.541362988169	0.9394283120561562	-3.036549729906523	2.289696030968112	0.9096499009722098	0.43234730193499427	0.1395944972076393	0.0035841263298048106	0.3975875089341129	1	1.6094379124341	0.9394283120561562	0.15212716455506636	
37000	-7021.123372136503	-7019.516582271258	-1.6067898652457218	-7019.516582271258	0.931926596270822	-3.279085321806797	2.358884661343706	0.9096499009722098	0.37681239074056405	0.1436550043060686	0.003048195776497143	0.36466600174275493	1	1.6094379124341	0.931926596270822	0.1539828004352235	
38000	-7024.798143042576	-7025.164702762413	0.36655971983710867	-7025.164702762413	0.9011928644288763	-1.4357541941554004	2.999467033928663	0.9096499009722098	0.3334772388786671	0.14002205661204473	0.0021679584483968784	0.31610263172312575	1	1.6094379124341	0.9011928644288763	0.15014941053843398	
39000	-7017.1436453113	-7011.067153601348	-6.076491709952309	-7011.067153601348	1.0084470122366862	-7.82127108610616	1.959286625709945	0.9096499009722098	0.35265350034029197	0.1334462486824857	0.0017596867827387396	0.30478854970422986	1	1.6094379124341	1.0084470122366862	0.14065331971448022	
40000	-7013.451135578365	-7008.837095816827	-4.614039761538402	-7008.837095816827	0.9613136081594019	-6.191685427678901	2.8591296512374362	0.9096499009722098	0.4083591658877424	0.12972316137839507	0.0028346183628727936	0.3869648187152146	1	1.6094379124341	0.9613136081594019	0.14585753605980173	
41000	-7016.049885026368	-7010.850647016945	-5.199238009423505	-7010.850647016945	0.9748320610134558	-7.052958746367894	2.747503791954835	0.9096499009722098	0.3163433447888053	0.13719928998288658	0.0017615412324211337	0.2945203223115154	1	1.6094379124341	0.9748320610134558	0.146629401182825	
42000	-7024.71664422027	-7020.024028273186	-4.692615947083679	-7020.024028273186	0.960027012105107	-6.4559904728071205	2.7135745463285406	0.9096499009722098	0.3464557369887476	0.13243081815961374	0.002544166421611663	0.3597450358494922	1	1.6094379124341	0.960027012105107	0.14453749510009556	
43000	-7023.574708635762	-7015.30712895597	-8.26757967979226	-7015.30712895597	1.0306625653472608	-10.0609237191467	2.726514730064592	0.9096499009722098	0.33646689809553515	0.11859395389952994	0.0022124331692134585	0.36117172050028906	1	1.6094379124341	1.0306625653472608	0.12772128734066784	
44000	-7033.581129850482	-7024.533886620991	-9.04724322949089	-7024.533886620991	1.02569261625697	-11.153069442263384	2.613208273810577	0.9096499009722098	0.23231658969529803	0.11946851948461291	9.101840165371117E-4	0.2474753417570625	1	1.6094379124341	1.02569261625697	0.12391539497827925	
45000	-7029.6068291669735	-7017.035049317387	-12.571779849586033	-7017.035049317387	1.09243131115076	-14.665264422329102	2.1711944696063976	0.9096499009722098	0.23643005831710545	0.10731403464309067	7.816739327197748E-4	0.24349326796051787	1	1.6094379124341	1.09243131115076	0.11309974031022887	
46000	-7026.621902604312	-7016.443742328155	-10.178160276156653	-7016.443742328155	1.0707328889004455	-12.104423161318305	2.175997762341351	0.9096499009722098	0.2921650467879915	0.11500439394644799	0.0010524613684733046	0.2766290677037309	1	1.6094379124341	1.0707328889004455	0.11365367560215468	
47000	-7023.489087506725	-7018.193364735452	-5.295722771273265	-7018.193364735452	0.9862903789381001	-7.44201335414889	2.5543215601046034	0.9096499009722098	0.21882981513992456	0.1328794861865927	8.112512939054994E-4	0.21319162995622307	1	1.6094379124341	0.9862903789381001	0.12999705378801724	
48000	-7028.546616536493	-7017.670449916966	-10.876166619526593	-7017.670449916966	1.0369079865901962	-12.835136375289503	2.378393577900146	0.9096499009722098	0.28126384681659283	0.11296492623238526	0.001107917913861654	0.2886020421257816	1	1.6094379124341	1.0369079865901962	0.1115463575433158	
49000	-7020.457654441896	-7009.728484228266	-10.729170213629825	-7009.728484228266	1.0088340623260417	-12.992275948252995	3.0427759278719435	0.9096499009722098	0.1798953250624674	0.11408975986316697	4.3235984585424537E-4	0.1810277219515027	1	1.6094379124341	1.0088340623260417	0.11306216856377076	
50000	-7023.171156069202	-7016.64071128123	-6.530444787971579	-7016.64071128123	0.986496881465793	-8.72687769686616	2.2721380879203306	0.9096499009722098	0.2021173778778065	0.11896036362849476	6.547610918709599E-4	0.2142044447520018	1	1.6094379124341	0.986496881465793	0.1182914841731109	
51000	-7029.149834305689	-7016.9807581368905	-12.16907616879849	-7016.9807581368905	1.0926990157629501	-14.48878117976982	2.3838330259179323	0.9096499009722098	0.16103078625562603	0.11342351561420845	4.1003517791693607E-4	0.17788845779488424	1	1.6094379124341	1.0926990157629501	0.11131361047730197	
52000	-7020.907327802335	-7012.96934170633	-7.937986096005131	-7012.96934170633	1.0038618709368028	-10.254279793010873	2.1815163670334026	0.9096499009722098	0.16216777720035672	0.11719895052793906	3.9158380164170975E-4	0.16917135401887143	1	1.6094379124341	1.0038618709368028	0.11665538865985542	
53000	-7024.209965757839	-7017.548063316857	-6.661902440982381	-7017.548063316857	0.9804667421222086	-8.933036537417017	2.1901081408904846	0.9096499009722098	0.17721947207070635	0.1134635070022013	4.8798259139005317E-4	0.19436079653496843	1	1.6094379124341	0.9804667421222086	0.11457716421516845	
