slen ntax exp_t set_name sim_t min_t max_t mean_post
10 100 10 set5_2 12 23  32 0.12
10 100 10 set5_3 17 41  88 0.09
10 100 10 set5_4  5  5   6 0.14
10 100 10 set5_5 15 25  32 0.13
10 100 10 set5_6 10 12  18 0.09
10 100 10 set5_7  6  8  14 0.12
10 100 10 set5_8 12 23  27 0.15
10 100 10 set5_9  6 19  24 0.14
10 100 30 set5_1 24 48  66 0.11
10 100 30 set5_10 25 52  96 0.14
10 100 30 set5_2 24 67  98 0.12
10 100 30 set5_3 20 58 101 0.09
10 100 30 set5_4 18 43  85 0.14
10 100 30 set5_5 16 36  65 0.13
10 100 30 set5_6 18 25  36 0.09
10 100 30 set5_7 19 32  81 0.12
10 100 30 set5_8 16 43  89 0.15
10 100 30 set5_9 19 38  84 0.14
20 50  3 set7_1  2  2  2 0.27
20 50  3 set7_10  4  4  4 0.34
20 50  3 set7_2  2 10 11 0.36
20 50  3 set7_3  3  3  7 0.33
20 50  3 set7_4  4 28 36 0.21
20 50  3 set7_5  3  3  3 0.27
20 50  3 set7_6  5  7 14 0.27
20 50  3 set7_7  2  5  5 0.31
20 50  3 set7_8  3  3  3 0.31
20 50  3 set7_9  1  1  1 0.26
20 50 10 set7_1  5  5  8 0.27
20 50 10 set7_10  8  9 16 0.34
20 50 10 set7_2  7 11 15 0.36
20 50 10 set7_3  4 22 24 0.33
20 50 10 set7_4  7 17 43 0.21
20 50 10 set7_5  4 10 16 0.27
20 50 10 set7_6  8 18 26 0.27
20 50 10 set7_7  8 12 20 0.31
20 50 10 set7_8  9 29 35 0.31
20 50 10 set7_9  8 14 15 0.26
20 50 30 set7_1 12 24 36 0.27
20 50 30 set7_10 14 23 44 0.34
20 50 30 set7_2 23 26 44 0.36
20 50 30 set7_3 20 27 55 0.33
20 50 30 set7_4 12 20 27 0.21
20 50 30 set7_5 13 30 47 0.27
20 50 30 set7_6 22 26 49 0.27
20 50 30 set7_7 20 32 52 0.31
20 50 30 set7_8 16 19 40 0.31
20 50 30 set7_9 14 26 46 0.26
20 100  3 set8_1  2  3  6 0.21
20 100  3 set8_10  3  3  6 0.20
20 100  3 set8_2  2  6  7 0.29
20 100  3 set8_3  5 14 20 0.18
20 100  3 set8_4  3  4  8 0.16
20 100  3 set8_5  4  4  4 0.24
20 100  3 set8_6  5  6 12 0.20
20 100  3 set8_7  2  5 11 0.18
20 100  3 set8_8  2  2  2 0.25
20 100  3 set8_9  3  3  3 0.22
20 100 10 set8_1 13 25 32 0.21
20 100 10 set8_10  7 17 18 0.20
20 100 10 set8_2  6 20 23 0.29
20 100 10 set8_3 13 24 31 0.18
20 100 10 set8_4 10 12 16 0.16
20 100 10 set8_5  6 11 16 0.24
20 100 10 set8_6  8 21 25 0.20
20 100 10 set8_7  7  7  7 0.18
20 100 10 set8_8  4 10 11 0.25
20 100 10 set8_9  5 23 23 0.22
20 100 30 set8_1 24 55 88 0.21
20 100 30 set8_10 17 44 51 0.20
20 100 30 set8_2 12 24 31 0.29
20 100 30 set8_3 14 34 42 0.18
20 100 30 set8_4 19 43 73 0.16
20 100 30 set8_5 23 41 81 0.24
20 100 30 set8_6 18 50 62 0.20
20 100 30 set8_7 22 51 91 0.18
20 100 30 set8_8 22 44 57 0.25
20 100 30 set8_9 18 35 47 0.22
50 50  3 set10_1  2  9 13 0.50
50 50  3 set10_10  1 2 3 0.54
50 50  3 set10_2  2  4  6 0.48
50 50  3 set10_3  3  3  3 0.38
50 50  3 set10_4  1  1  1 0.64
50 50  3 set10_5  2  3 5 0.49
50 50  3 set10_6  3  8 10 0.44
50 50  3 set10_7  3 4 7 0.46
50 50  3 set10_8  1  5  6 0.46
50 50  3 set10_9  1  5  5 0.47
50 50 10 set10_1  8 15 17 0.50
50 50 10 set10_10 10 22 26 0.54
50 50 10 set10_2  6 15 22 0.48
50 50 10 set10_3 10 20 41 0.38
50 50 10 set10_4  4  4  4 0.64
50 50 10 set10_5 11 20 27 0.49
50 50 10 set10_6  9 14 22 0.44
50 50 10 set10_7 11 17 26 0.46
50 50 10 set10_8  9 17 19 0.46
50 50 10 set10_9 13 29 33 0.47
50 50 30 set10_1 12 34 40 0.50
50 50 30 set10_10 10 26 35 0.54
50 50 30 set10_2 14 23 33 0.48
50 50 30 set10_3 15 20 27 0.38
50 50 30 set10_4 12 32 37 0.64
50 50 30 set10_5 17 15 46 0.49
50 50 30 set10_6 23 27 43 0.44
50 50 30 set10_7 19 31 40 0.46
50 50 30 set10_8 15 30 38 0.46
50 50 30 set10_9 15 31 39 0.47
50 100  3 set11_1  1  2  5 0.40
50 100  3 set11_10  1  1  1 0.50
50 100  3 set11_2  4  4  4 0.44
50 100  3 set11_3  3  4  7 0.53
50 100  3 set11_4  3  4  4 0.48
50 100  3 set11_5  2  5  9 0.34
50 100  3 set11_6  3  7  7 0.50
50 100  3 set11_7  2  2  2 0.47
50 100  3 set11_8  2  7  9 0.41
50 100  3 set11_9  2  2  2 0.48
50 100 10 set11_1  8 13 18 0.40
50 100 10 set11_10 11 26 30 0.50
50 100 10 set11_2  8 40 45 0.44
50 100 10 set11_3 16 37 44 0.53
50 100 10 set11_4  9 24 30 0.48
50 100 10 set11_5  6 47 54 0.34
50 100 10 set11_6 10 16 19 0.50
50 100 10 set11_7  8 28 33 0.47
50 100 10 set11_8  7  8 14 0.41
50 100 10 set11_9 11 24 25 0.48
50 100 30 set11_1 19 52 55 0.40
50 100 30 set11_10 15 38 41 0.50
50 100 30 set11_2 20 48 57 0.44
50 100 30 set11_3 22 48 56 0.53
50 100 30 set11_4 22 56 61 0.48
50 100 30 set11_5 28 61 68 0.34
50 100 30 set11_6 31 50 64 0.50
50 100 30 set11_7 26 54 65 0.47
50 100 30 set11_8 25 62 68 0.41
50 100 30 set11_9 19 41 46 0.48
100 50  3 set13_1  2  2  2 0.68
100 50  3 set13_10  2  6  6 0.63
100 50  3 set13_2  4 4 10 0.64
100 50  3 set13_3  1  1  1 0.70
100 50  3 set13_4  2  2  2 0.63
100 50  3 set13_5  5 5 10 0.73
100 50  3 set13_6  4  4  4 0.56
100 50  3 set13_7  2  2  2 0.55
100 50  3 set13_8  2 2 7 0.74
100 50  3 set13_9  2  6  6 0.79
100 50 10 set13_1  8 18 19 0.68
100 50 10 set13_10 11 12 14 0.63
100 50 10 set13_2 11 20 22 0.64
100 50 10 set13_3  8 26 30 0.70
100 50 10 set13_4 11 25 28 0.63
100 50 10 set13_5  6  6  6 0.73
100 50 10 set13_6 10 11 18 0.56
100 50 10 set13_7  8 19 23 0.55
100 50 10 set13_8  6 16 16 0.74
100 50 10 set13_9  9 27 32 0.79
100 50 30 set13_1 13 36 40 0.68
100 50 30 set13_10 18 29 35 0.63
100 50 30 set13_2 18 30 35 0.64
100 50 30 set13_3 16 25 31 0.70
100 50 30 set13_4 11 23 24 0.63
100 50 30 set13_5 15 31 35 0.73
100 50 30 set13_6 14 20 25 0.56
100 50 30 set13_7 14 23 26 0.55
100 50 30 set13_8 14 30 34 0.74
100 50 30 set13_9 11 24 25 0.79
100 100  3 set14_1  2 30 30 0.61
100 100  3 set14_10  5  9 14 0.58
100 100  3 set14_2  2  8  8 0.60
100 100  3 set14_3  2  2  2 0.70
100 100  3 set14_4  2  2  2 0.60
100 100  3 set14_5  2  2  2 0.53
100 100  3 set14_6  4  8 13 0.58
100 100  3 set14_7  3  3  3 0.56
100 100  3 set14_8  4 12 12 0.53
100 100  3 set14_9  7 13 13 0.49
100 100 10 set14_1 14 35 36 0.61
100 100 10 set14_10  4 26 27 0.58
100 100 10 set14_2  7 23 26 0.60
100 100 10 set14_3  6 19 24 0.70
100 100 10 set14_4 10 27 30 0.60
100 100 10 set14_5 10 24 28 0.53
100 100 10 set14_6  5 13 13 0.58
100 100 10 set14_7  5  9  9 0.56
100 100 10 set14_8  6 19 19 0.53
100 100 10 set14_9  5 13 16 0.49
100 100 30 set14_1 15 37 40 0.61
100 100 30 set14_10 24 53 60 0.58
100 100 30 set14_2 26 52 57 0.60
100 100 30 set14_3 23 56 60 0.70
100 100 30 set14_4 24 46 51 0.60
100 100 30 set14_5 21 33 37 0.53
100 100 30 set14_6 21 47 52 0.58
100 100 30 set14_7 23 31 38 0.56
100 100 30 set14_8 19 63 65 0.53
100 100 30 set14_9 27 45 51 0.49
1000 50  3 set16_1  2 2 5 0.96
1000 50  3 set16_10  2  2  2 0.87
1000 50  3 set16_2  4  8  8 0.82
1000 50  3 set16_3  2  2  2 0.91
1000 50  3 set16_4  1  1  1 0.94
1000 50  3 set16_5  5 5 12 0.91
1000 50  3 set16_6  5 6 10 0.91
1000 50  3 set16_7  1  3  4 0.94
1000 50  3 set16_8  7 8 10 0.92
1000 50  3 set16_9  2  3  5 0.92
1000 50 10 set16_1 10 18 18 0.96
1000 50 10 set16_10  7 19 19 0.87
1000 50 10 set16_2  4 12 12 0.82
1000 50 10 set16_3 12 30 30 0.91
1000 50 10 set16_4  8 16 16 0.94
1000 50 10 set16_5  4  8  8 0.91
1000 50 10 set16_6  8 22 22 0.91
1000 50 10 set16_7  5 13 13 0.94
1000 50 10 set16_8  5  9  9 0.92
1000 50 10 set16_9  8 20 22 0.92
1000 50 30 set16_1 14 26 27 0.96
1000 50 30 set16_10 14 21 23 0.87
1000 50 30 set16_2 15 17 17 0.82
1000 50 30 set16_3 11 29 31 0.91
1000 50 30 set16_4 11 23 25 0.94
1000 50 30 set16_5 18 26 31 0.91
1000 50 30 set16_6 18 29 31 0.91
1000 50 30 set16_7 13 25 26 0.94
1000 50 30 set16_8 13 26 28 0.92
1000 50 30 set16_9 15 25 26 0.92
1000 100  3 set17_1  1  1  1 0.86
1000 100  3 set17_10  3  9  9 0.88
1000 100  3 set17_2  1  1  1 0.82
1000 100  3 set17_3  1  9  9 0.83
1000 100  3 set17_4  2  2  2 0.85
1000 100  3 set17_5  4  8  8 0.89
1000 100  3 set17_6  1 11 11 0.87
1000 100  3 set17_7  3  7  7 0.92
1000 100  3 set17_8  2  2  2 0.87
1000 100  3 set17_9  3 33 34 0.89
1000 100 10 set17_1 10 22 22 0.86
1000 100 10 set17_10  6 16 16 0.88
1000 100 10 set17_2  5 15 15 0.82
1000 100 10 set17_3 10 14 14 0.83
1000 100 10 set17_4 10 21 22 0.85
1000 100 10 set17_5  7 19 19 0.89
1000 100 10 set17_6  6 14 14 0.87
1000 100 10 set17_7 10 48 48 0.92
1000 100 10 set17_8  7 27 27 0.87
1000 100 10 set17_9 11 37 38 0.89
1000 100 30 set17_1 22 53 54 0.86
1000 100 30 set17_10 14 22 22 0.88
1000 100 30 set17_2 16 36 40 0.82
1000 100 30 set17_3 23 54 56 0.83
1000 100 30 set17_4 16 49 52 0.85
1000 100 30 set17_5 17 58 63 0.89
1000 100 30 set17_6 20 48 48 0.87
1000 100 30 set17_7 19 44 50 0.92
1000 100 30 set17_8 23 45 46 0.87
1000 100 30 set17_9 19 24 27 0.89
