#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:set1_4" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:set1_4" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:set1_4">
#                <taxonset id="TaxonSet.set1_4" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:set1_4" name="distribution" x="@birthRate.t:set1_4">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:set1_4" name="distribution">
#            <parameter id="mutationRate.s:set1_4" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:set1_4" name="distribution">
#            <parameter id="ucldMean.c:set1_4" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:set1_4" name="distribution">
#            <parameter id="ucldStdev.c:set1_4" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:set1_4">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@set1_4" id="treeLikelihood.set1_4" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:set1_4">
#            <siteModel id="SiteModel.s:set1_4" mutationRate="@mutationRate.s:set1_4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:set1_4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:set1_4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:set1_4" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:set1_4" id="RelaxedClock.c:set1_4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:set1_4">
#                <LogNormal S="@ucldStdev.c:set1_4" id="LogNormalDistributionModel.c:set1_4" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:set1_4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
24000	25.383169273446814	0.0	25.383169273446814	0.0	0.9313287499926791	22.617263294776006	4.6099799685117375	0.8294598190901163	0.04307063846276918	391733.28098701156	3.3234613189091384E8	0.046767659583387064	1	1.6094379124341	0.9313287499926791	391029.3716539602	
25000	17.034952545290263	0.0	17.034952545290263	0.0	1.0020087668013669	18.219724266693458	4.281723961929716	0.5599615749400253	1.4907872534624251	660341.6490721365	7.611064872216876E11	1.442126698089253	1	1.6094379124341	1.0020087668013669	687283.9366485368	
26000	21.329404598193033	0.0	21.329404598193033	0.0	1.0581315398743747	18.885079160635065	4.260325518660585	0.6540381026887437	0.22944853177699248	4524695.717099433	9.169715005115508E11	0.20983486651907793	1	1.6094379124341	1.0581315398743747	4594178.071895074	
27000	23.200049594161687	0.0	23.200049594161687	0.0	1.0869614666911418	20.663682719232206	4.811532330807508	0.6540381026887437	0.19877112070106703	4.858482796911223E7	8.106401750887214E13	0.1813559867206939	1	1.6094379124341	1.0869614666911418	4.901268182463758E7	
28000	20.096414632422455	0.0	20.096414632422455	0.0	1.051130012762693	17.0786412647971	4.146998028308337	0.6540381026887437	0.038318336685532285	2.2156895489842916E8	7.191014115536125E13	0.03805416656248757	1	1.6094379124341	1.051130012762693	2.225449148080807E8	
29000	24.46705340681297	0.0	24.46705340681297	0.0	0.9034392132638477	21.44354281331823	4.454072223149074	0.6540381026887437	0.03640611930326743	1.0764514947624478E8	1.835199463797174E13	0.03985635061608814	1	1.6094379124341	0.9034392132638477	1.0772912043268272E8	
30000	17.579284991959412	0.0	17.579284991959412	0.0	0.9028605445237986	17.347973558080902	4.301665535327694	0.6540381026887437	0.9670460992033559	3.689460560429999E8	1.4852946171499872E17	1.1546113552748782	1	1.6094379124341	0.9028605445237986	3.352844581550197E8	
31000	9.80896703717783	0.0	9.80896703717783	0.0	1.034788153099292	6.795875701555438	3.6370904115593192	0.6540381026887437	0.0398788579521204	2.9411578184687343E9	1.3846693091654416E16	0.039976837506303736	1	1.6094379124341	1.034788153099292	2.950195439115466E9	
32000	5.996256107469783	0.0	5.996256107469783	0.0	0.9879439291149239	3.8503274280817736	3.5987780444400403	0.6540381026887437	0.32890417127504024	4.411453035081263E9	2.6638249464785178E18	0.36516087187235485	1	1.6094379124341	0.9879439291149239	4.66750389299412E9	
33000	15.378616907851084	0.0	15.378616907851084	0.0	0.9145882747533554	13.308684922618173	3.5508646198307483	0.6540381026887437	0.3542338694369338	3.244552440313008E10	1.8079909560908566E20	0.4404402036343753	1	1.6094379124341	0.9145882747533554	2.896318567689899E10	
34000	3.126571715027979	0.0	3.126571715027979	0.0	1.0649635089920717	0.8374682679735823	2.466712278157864	0.5716412142766499	0.3260642207238799	1.0386721581072542E11	1.435554677217668E21	0.36153239393785824	1	1.6094379124341	1.0649635089920717	1.0214618064671086E11	
35000	9.830915340400743	0.0	9.830915340400743	0.0	1.0785738757168708	7.464317841678012	3.236814518210169	1.098729848976155	0.08245771256547826	1.7833985597907886E11	2.039657367967477E20	0.07941579117987599	1	1.6094379124341	1.0785738757168708	1.8045239448993878E11	
36000	13.963391226951531	0.0	13.963391226951531	0.0	0.9450438375261037	11.814731964625055	3.1581292714496842	1.098729848976155	0.1550965267563503	6.755608277414263E11	9.460286260519914E21	0.1464263165168364	1	1.6094379124341	0.9450438375261037	6.696823806720327E11	
37000	7.799307494957523	0.0	7.799307494957523	0.0	0.9916427213230631	6.485738936027278	3.2597521199461603	1.098729848976155	0.4334322581983143	3.0862963201059023E12	1.816975657052604E24	0.43213353491842904	1	1.6094379124341	0.9916427213230631	3.140134210125551E12	
38000	0.14647006480528413	0.0	0.14647006480528413	0.0	1.0802606024029513	-1.4694864606720595	2.5808126577295325	1.1283167595941788	0.32378986835077134	1.4096109214139953E13	1.596901552213084E25	0.297534328913329	1	1.6094379124341	1.0802606024029513	1.4265002692009512E13	
39000	6.703518594077082	0.0	6.703518594077082	0.0	1.0192494319515448	6.154746157101995	3.3468705033437307	1.1283167595941788	0.6794823250485734	9.816687845896989E13	3.200707046638651E27	0.5764314398900344	1	1.6094379124341	1.0192494319515448	1.1275789015642527E14	
40000	12.330349480342097	0.0	12.330349480342097	0.0	0.9546886867981645	10.182563071323052	4.148837692948632	1.1283167595941788	0.14653096816632213	3.451821600772534E15	1.9767582658922238E29	0.12742784634411214	1	1.6094379124341	0.9546886867981645	3.5159942149442305E15	
41000	19.68955931952945	0.0	19.68955931952945	0.0	0.9204725643410494	17.349067051536842	5.1414775882305594	1.3837696510878168	0.01428074906291095	1.2284984950158612E16	2.9583063059443447E28	0.01399399952797355	1	1.6094379124341	0.9204725643410494	1.2317857485164336E16	
42000	13.855444598704201	0.0	13.855444598704201	0.0	1.0754191235351143	12.935668776273225	2.9263964595071172	0.8814753849837473	0.6381137106529234	4.1551917243489568E16	6.438086953277506E32	0.6438447645454672	1	1.6094379124341	1.0754191235351143	4.0960634092259784E16	
43000	14.71662810191661	0.0	14.71662810191661	0.0	0.914236451509851	12.645862104401164	3.5623195753910557	0.8814753849837473	0.25448868529727	1.03141815952051494E18	8.568453745211167E34	0.2809351958200657	1	1.6094379124341	0.914236451509851	1.02409018902289408E18	
44000	19.79991897916055	0.0	19.79991897916055	0.0	0.9170661325580587	17.70236581304102	3.798002706129223	0.8814753849837473	0.245560522001527	6.0718898296662669E17	3.115505510840399E34	0.29234070108449733	1	1.6094379124341	0.9170661325580587	5.8956571362618662E17	
45000	24.122054241586845	0.0	24.122054241586845	0.0	0.9325629273064598	20.988751797986744	5.436733309665957	0.612268812111912	0.021808358922980654	1.0600572861591577E19	6.9322343938371205E34	0.02483158118388729	1	1.6094379124341	0.9325629273064598	1.061198763069387E19	
46000	17.8844873666748	0.0	17.8844873666748	0.0	1.0459921950415427	14.699941399330545	3.4752515278211598	0.612268812111912	0.004728892459054639	1.4456274443665486E19	5.49538994014096E33	0.005129599229311199	1	1.6094379124341	1.0459921950415427	1.4445440766963165E19	
47000	25.475685139881673	0.0	25.475685139881673	0.0	1.0946271506194625	21.3135626955157	4.106825729474888	0.22102641260918623	0.018498427396749773	3.5484550847604849E18	5.30959802771975E33	0.020541207529284077	1	1.6094379124341	1.0946271506194625	3.5428318157480151E18	
48000	22.111191522387998	0.0	22.111191522387998	0.0	1.0036268470981626	19.395980442350222	4.263507701185512	0.5656074971269532	0.1875792519913006	9.440397221846462E18	3.454581769984073E36	0.19805880636140474	1	1.6094379124341	1.0036268470981626	9.292822494482061E18	
49000	16.180566480738534	0.0	16.180566480738534	0.0	1.084890851592105	12.38299446327597	3.6730035158892136	0.2942876040712825	0.0445875185732144	6.094900277410745E19	7.362325268327727E36	0.04459676902572479	1	1.6094379124341	1.084890851592105	6.056755887407481E19	
50000	12.652418853881825	0.0	12.652418853881825	0.0	1.0633295880391238	11.129328921395672	3.48859904254137	0.2942876040712825	0.8026723974958523	9.207119743874416E20	5.871274251040642E41	0.8438230232616327	1	1.6094379124341	1.0633295880391238	8.956665211182945E20	
51000	23.893045526239288	0.0	23.893045526239288	0.0	1.0652051335368542	20.746930491646015	3.141862953376154	0.2942876040712825	0.2617181309635505	3.1373014068501026E21	7.690328260795014E41	0.28173492152963936	1	1.6094379124341	1.0652051335368542	3.146870812362439E21	
52000	30.442654927820325	0.0	30.442654927820325	0.0	1.041542244801681	29.054250667006272	5.549711582900245	0.2942876040712825	0.8475631318641638	1.4641797645393102E21	2.134588304215439E42	0.9423865780358437	1	1.6094379124341	1.041542244801681	1.5183836331842457E21	
53000	22.36888018766522	0.0	22.36888018766522	0.0	1.0561814796137388	18.68503950419967	3.457954640065677	0.3321408098480984	0.04216438199684071	5.176746250276978E22	5.1169628729582914E42	0.04333292004978575	1	1.6094379124341	1.0561814796137388	5.279521379323248E22	
54000	33.96365846699293	0.0	33.96365846699293	0.0	0.9109994839857153	30.47343690725807	4.325200793574651	0.3321408098480984	0.10669763593628019	7.778916040334004E22	8.905169878089909E43	0.11906781819608796	1	1.6094379124341	0.9109994839857153	7.960396557253568E22	
55000	21.813560771727733	0.0	21.813560771727733	0.0	1.043888401337865	18.392360053361468	4.649737251632732	0.3321408098480984	0.12970228236443312	3.0998691759903484E23	1.995142894309259E45	0.14217496708774846	1	1.6094379124341	1.043888401337865	3.2082605970819504E23	
56000	20.160330024485596	0.0	20.160330024485596	0.0	1.003200687147325	16.897388691159442	4.541411352313023	0.3321408098480984	0.18245013539830227	7.784499025622434E23	2.106012431053043E46	0.18448133275630946	1	1.6094379124341	1.003200687147325	7.754648989174633E23	
